cod_ine,municipio,provincia,pob,pob_previa,var
44033,Báguena,Teruel,283,283,0.3
44034,Bañón,Teruel,149,149,0.1
44035,Barrachina,Teruel,113,113,0.1
44036,Bea,Teruel,31,31,0
44037,Beceite,Teruel,543,543,0.5
44039,Bello,Teruel,223,223,0.2
44038,Belmonte de San José,Teruel,123,123,0.1
44040,Berge,Teruel,234,234,0.2
44041,Bezas,Teruel,63,63,0.1
44042,Blancas,Teruel,124,124,0.1
44043,Blesa,Teruel,86,86,0.1
44044,Bordón,Teruel,116,116,0.1
44045,Bronchales,Teruel,432,432,0.4
44046,Bueña,Teruel,52,52,0.1
44047,Burbáguena,Teruel,207,207,0.2
44048,Cabra de Mora,Teruel,68,68,0.1
44049,Calaceite,Teruel,981,981,1
44050,Calamocha,Teruel,4457,4457,4.5
44051,Calanda,Teruel,3743,3743,3.7
44052,Calomarde,Teruel,77,77,0.1
44053,Camañas,Teruel,139,139,0.1
44054,Camarena de la Sierra,Teruel,115,115,0.1
44055,Camarillas,Teruel,82,82,0.1
44056,Caminreal,Teruel,627,627,0.6
44059,Cantavieja,Teruel,734,734,0.7
44060,Cañada de Benatanduz,Teruel,34,34,0
44061,La Cañada de Verich,Teruel,100,100,0.1
44062,Cañada Vellida,Teruel,37,37,0
44063,Cañizar del Olivar,Teruel,104,104,0.1
44064,Cascante del Río,Teruel,70,70,0.1
44065,Castejón de Tornos,Teruel,51,51,0.1
44066,Castel de Cabra,Teruel,95,95,0.1
44070,El Castellar,Teruel,56,56,0.1
44071,Castellote,Teruel,684,684,0.7
44067,Castelnou,Teruel,121,121,0.1
44068,Castelserás,Teruel,788,788,0.8
44074,Cedrillas,Teruel,609,609,0.6
44075,Celadas,Teruel,373,373,0.4
44076,Cella,Teruel,2573,2573,2.6
44077,La Cerollera,Teruel,83,83,0.1
44080,La Codoñera,Teruel,315,315,0.3
44082,Corbalán,Teruel,108,108,0.1
44084,Cortes de Aragón,Teruel,63,63,0.1
44085,Cosa,Teruel,55,55,0.1
44086,Cretas,Teruel,554,554,0.6
44087,Crivillén,Teruel,87,87,0.1
44088,La Cuba,Teruel,42,42,0
44089,Cubla,Teruel,52,52,0.1
44090,Cucalón,Teruel,82,82,0.1
44092,El Cuervo,Teruel,75,75,0.1
44093,Cuevas de Almudén,Teruel,118,118,0.1
44094,Cuevas Labradas,Teruel,137,137,0.1
44096,Ejulve,Teruel,177,177,0.2
44097,Escorihuela,Teruel,141,141,0.1
44099,Escucha,Teruel,783,783,0.8
44100,Estercuel,Teruel,207,207,0.2
44101,Ferreruela de Huerva,Teruel,75,75,0.1
44102,Fonfría,Teruel,29,29,0
44103,Formiche Alto,Teruel,155,155,0.2
44105,Fórnoles,Teruel,81,81,0.1
44106,Fortanete,Teruel,197,197,0.2
44107,Foz-Calanda,Teruel,262,262,0.3
44108,La Fresneda,Teruel,457,457,0.5
44109,Frías de Albarracín,Teruel,103,103,0.1
44110,Fuenferrada,Teruel,40,40,0
44111,Fuentes Calientes,Teruel,93,93,0.1
44112,Fuentes Claras,Teruel,433,433,0.4
44113,Fuentes de Rubielos,Teruel,149,149,0.1
44114,Fuentespalda,Teruel,293,293,0.3
44115,Galve,Teruel,164,164,0.2
44116,Gargallo,Teruel,98,98,0.1
44117,Gea de Albarracín,Teruel,378,378,0.4
44118,La Ginebrosa,Teruel,202,202,0.2
44119,Griegos,Teruel,137,137,0.1
44120,Guadalaviar,Teruel,253,253,0.3
44121,Gúdar,Teruel,74,74,0.1
44122,Híjar,Teruel,1756,1756,1.8
44123,Hinojosa de Jarque,Teruel,110,110,0.1
44124,La Hoz de la Vieja,Teruel,91,91,0.1
44125,Huesa del Común,Teruel,73,73,0.1
44126,La Iglesuela del Cid,Teruel,407,407,0.4
44127,Jabaloyas,Teruel,61,61,0.1
44128,Jarque de la Val,Teruel,60,60,0.1
44129,Jatiel,Teruel,44,44,0
44130,Jorcas,Teruel,34,34,0
44131,Josa,Teruel,36,36,0
44132,Lagueruela,Teruel,65,65,0.1
44133,Lanzuela,Teruel,24,24,0
44135,Libros,Teruel,100,100,0.1
44136,Lidón,Teruel,55,55,0.1
44137,Linares de Mora,Teruel,223,223,0.2
44141,Lledó,Teruel,171,171,0.2
44138,Loscos,Teruel,122,122,0.1
44142,Maicas,Teruel,31,31,0
44143,Manzanera,Teruel,528,528,0.5
44144,Martín del Río,Teruel,374,374,0.4
44145,Mas de las Matas,Teruel,1270,1270,1.3
44146,La Mata de los Olmos,Teruel,255,255,0.3
44147,Mazaleón,Teruel,502,502,0.5
44148,Mezquita de Jarque,Teruel,87,87,0.1
44149,Mirambel,Teruel,110,110,0.1
44150,Miravete de la Sierra,Teruel,37,37,0
44151,Molinos,Teruel,236,236,0.2
44152,Monforte de Moyuela,Teruel,71,71,0.1
44153,Monreal del Campo,Teruel,2517,2517,2.5
44154,Monroyo,Teruel,318,318,0.3
44155,Montalbán,Teruel,1238,1238,1.2
44156,Monteagudo del Castillo,Teruel,51,51,0.1
44157,Monterde de Albarracín,Teruel,57,57,0.1
44158,Mora de Rubielos,Teruel,1540,1540,1.5
44159,Moscardón,Teruel,53,53,0.1
44160,Mosqueruela,Teruel,529,529,0.5
44161,Muniesa,Teruel,573,573,0.6
44163,Noguera de Albarracín,Teruel,143,143,0.1
44164,Nogueras,Teruel,28,28,0
44165,Nogueruelas,Teruel,210,210,0.2
44167,Obón,Teruel,32,32,0
44168,Odón,Teruel,217,217,0.2
44169,Ojos Negros,Teruel,328,328,0.3
44171,Olba,Teruel,265,265,0.3
44172,Oliete,Teruel,341,341,0.3
44173,Los Olmos,Teruel,118,118,0.1
44174,Orihuela del Tremedal,Teruel,455,455,0.5
44175,Orrios,Teruel,131,131,0.1
44176,Palomar de Arroyos,Teruel,165,165,0.2
44177,Pancrudo,Teruel,119,119,0.1
44178,Las Parras de Castellote,Teruel,55,55,0.1
44179,Peñarroya de Tastavins,Teruel,450,450,0.4
44180,Peracense,Teruel,84,84,0.1
44181,Peralejos,Teruel,85,85,0.1
44182,Perales del Alfambra,Teruel,250,250,0.2
44183,Pitarque,Teruel,68,68,0.1
44184,Plou,Teruel,49,49,0
44185,El Pobo,Teruel,112,112,0.1
44187,La Portellada,Teruel,231,231,0.2
44189,Pozondón,Teruel,47,47,0
44190,Pozuel del Campo,Teruel,59,59,0.1
44191,La Puebla de Híjar,Teruel,912,912,0.9
44192,La Puebla de Valverde,Teruel,443,443,0.4
44193,Puertomingalvo,Teruel,121,121,0.1
44194,Ráfales,Teruel,144,144,0.1
44195,Rillo,Teruel,92,92,0.1
44196,Riodeva,Teruel,127,127,0.1
44197,Ródenas,Teruel,61,61,0.1
44198,Royuela,Teruel,212,212,0.2
44199,Rubiales,Teruel,42,42,0
44200,Rubielos de la Cérida,Teruel,37,37,0
44201,Rubielos de Mora,Teruel,632,632,0.6
44203,Salcedillo,Teruel,11,11,0
44204,Saldón,Teruel,25,25,0
44205,Samper de Calanda,Teruel,732,732,0.7
44206,San Agustín,Teruel,137,137,0.1
44207,San Martín del Río,Teruel,133,133,0.1
44208,Santa Cruz de Nogueras,Teruel,30,30,0
44209,Santa Eulalia,Teruel,1066,1066,1.1
44210,Sarrión,Teruel,1189,1189,1.2
44211,Segura de los Baños,Teruel,38,38,0
44212,Seno,Teruel,44,44,0
44213,Singra,Teruel,80,80,0.1
44215,Terriente,Teruel,181,181,0.2
44216,Teruel,Teruel,35898,35898,35.9
44217,Toril y Masegoso,Teruel,36,36,0
44218,Tormón,Teruel,25,25,0
44219,Tornos,Teruel,201,201,0.2
44220,Torralba de los Sisones,Teruel,161,161,0.2
44223,Torre de Arcas,Teruel,93,93,0.1
44224,Torre de las Arcas,Teruel,25,25,0
44225,Torre del Compte,Teruel,120,120,0.1
44227,Torre los Negros,Teruel,82,82,0.1
44221,Torrecilla de Alcañiz,Teruel,448,448,0.4
44222,Torrecilla del Rebollar,Teruel,122,122,0.1
44226,Torrelacárcel,Teruel,142,142,0.1
44228,Torremocha de Jiloca,Teruel,107,107,0.1
44229,Torres de Albarracín,Teruel,170,170,0.2
44230,Torrevelilla,Teruel,175,175,0.2
44231,Torrijas,Teruel,37,37,0
44232,Torrijo del Campo,Teruel,469,469,0.5
44234,Tramacastiel,Teruel,67,67,0.1
44235,Tramacastilla,Teruel,104,104,0.1
44236,Tronchón,Teruel,65,65,0.1
44237,Urrea de Gaén,Teruel,434,434,0.4
44238,Utrillas,Teruel,2996,2996,3
44239,Valacloche,Teruel,24,24,0
44240,Valbona,Teruel,184,184,0.2
44241,Valdealgorfa,Teruel,589,589,0.6
44243,Valdecuenca,Teruel,29,29,0
44244,Valdelinares,Teruel,83,83,0.1
44245,Valdeltormo,Teruel,292,292,0.3
44246,Valderrobres,Teruel,2441,2441,2.4
44247,Valjunquera,Teruel,340,340,0.3
44249,El Vallecillo,Teruel,39,39,0
44250,Veguillas de la Sierra,Teruel,21,21,0
44251,Villafranca del Campo,Teruel,300,300,0.3
44252,Villahermosa del Campo,Teruel,88,88,0.1
44256,Villanueva del Rebollar de la Sierra,Teruel,42,42,0
44257,Villar del Cobo,Teruel,163,163,0.2
44258,Villar del Salz,Teruel,67,67,0.1
44260,Villarluengo,Teruel,169,169,0.2
44261,Villarquemado,Teruel,845,845,0.8
44262,Villarroya de los Pinares,Teruel,175,175,0.2
44263,Villastar,Teruel,546,546,0.5
44264,Villel,Teruel,327,327,0.3
44265,Vinaceite,Teruel,215,215,0.2
44266,Visiedo,Teruel,121,121,0.1
44267,Vivel del Río Martín,Teruel,75,75,0.1
44268,La Zoma,Teruel,31,31,0
45001,Ajofrín,Toledo,2264,2264,2.3
45002,Alameda de la Sagra,Toledo,3768,3768,3.8
45003,Albarreal de Tajo,Toledo,709,709,0.7
45004,Alcabón,Toledo,680,680,0.7
45005,Alcañizo,Toledo,277,277,0.3
45006,Alcaudete de la Jara,Toledo,1649,1649,1.6
45007,Alcolea de Tajo,Toledo,837,837,0.8
45008,Aldea en Cabo,Toledo,181,181,0.2
45009,Aldeanueva de Barbarroya,Toledo,496,496,0.5
45010,Aldeanueva de San Bartolomé,Toledo,412,412,0.4
45011,Almendral de la Cañada,Toledo,325,325,0.3
45012,Almonacid de Toledo,Toledo,841,841,0.8
45013,Almorox,Toledo,2331,2331,2.3
45014,Añover de Tajo,Toledo,5154,5154,5.2
45015,Arcicóllar,Toledo,960,960,1
45016,Argés,Toledo,6627,6627,6.6
45017,Azután,Toledo,303,303,0.3
45018,Barcience,Toledo,957,957,1
45019,Bargas,Toledo,10638,10638,10.6
45020,Belvís de la Jara,Toledo,1542,1542,1.5
45021,Borox,Toledo,3999,3999,4
45022,Buenaventura,Toledo,420,420,0.4
45023,Burguillos de Toledo,Toledo,3390,3390,3.4
45024,Burujón,Toledo,1315,1315,1.3
45025,Cabañas de la Sagra,Toledo,1944,1944,1.9
45026,Cabañas de Yepes,Toledo,301,301,0.3
45027,Cabezamesada,Toledo,346,346,0.3
45028,Calera y Chozas,Toledo,4656,4656,4.7
45029,Caleruela,Toledo,215,215,0.2
45030,Calzada de Oropesa,Toledo,515,515,0.5
45031,Camarena,Toledo,4251,4251,4.3
45032,Camarenilla,Toledo,588,588,0.6
45033,El Campillo de la Jara,Toledo,350,350,0.3
45034,Camuñas,Toledo,1726,1726,1.7
45035,Cardiel de los Montes,Toledo,384,384,0.4
45036,Carmena,Toledo,792,792,0.8
45037,El Carpio de Tajo,Toledo,1813,1813,1.8
45038,Carranque,Toledo,5075,5075,5.1
45039,Carriches,Toledo,280,280,0.3
45040,El Casar de Escalona,Toledo,1805,1805,1.8
45041,Casarrubios del Monte,Toledo,6162,6162,6.2
45042,Casasbuenas,Toledo,182,182,0.2
45043,Castillo de Bayuela,Toledo,916,916,0.9
45045,Cazalegas,Toledo,1877,1877,1.9
45046,Cebolla,Toledo,3212,3212,3.2
45047,Cedillo del Condado,Toledo,4105,4105,4.1
45048,Los Cerralbos,Toledo,421,421,0.4
45049,Cervera de los Montes,Toledo,506,506,0.5
45056,Chozas de Canales,Toledo,4330,4330,4.3
45057,Chueca,Toledo,254,254,0.3
45050,Ciruelos,Toledo,632,632,0.6
45051,Cobeja,Toledo,2415,2415,2.4
45052,Cobisa,Toledo,4356,4356,4.4
45053,Consuegra,Toledo,9958,9958,10
45054,Corral de Almaguer,Toledo,5221,5221,5.2
45055,Cuerva,Toledo,1297,1297,1.3
45058,Domingo Pérez,Toledo,328,328,0.3
45059,Dosbarrios,Toledo,2264,2264,2.3
45060,Erustes,Toledo,191,191,0.2
45061,Escalona,Toledo,3438,3438,3.4
45062,Escalonilla,Toledo,1394,1394,1.4
45063,Espinoso del Rey,Toledo,437,437,0.4
45064,Esquivias,Toledo,5762,5762,5.8
45065,La Estrella,Toledo,207,207,0.2
45066,Fuensalida,Toledo,11763,11763,11.8
45067,Gálvez,Toledo,3010,3010,3
45068,Garciotum,Toledo,206,206,0.2
45069,Gerindote,Toledo,2408,2408,2.4
45070,Guadamur,Toledo,1800,1800,1.8
45071,La Guardia,Toledo,2229,2229,2.2
45072,Las Herencias,Toledo,739,739,0.7
45073,Herreruela de Oropesa,Toledo,318,318,0.3
45074,Hinojosa de San Vicente,Toledo,408,408,0.4
45075,Hontanar,Toledo,135,135,0.1
45076,Hormigos,Toledo,810,810,0.8
45077,Huecas,Toledo,774,774,0.8
45078,Huerta de Valdecarábanos,Toledo,1685,1685,1.7
45079,La Iglesuela del Tiétar,Toledo,458,458,0.5
45080,Illán de Vacas,Toledo,3,3,0
45081,Illescas,Toledo,30226,30226,30.2
45082,Lagartera,Toledo,1329,1329,1.3
45083,Layos,Toledo,818,818,0.8
45084,Lillo,Toledo,2590,2590,2.6
45085,Lominchar,Toledo,2501,2501,2.5
45086,Lucillos,Toledo,595,595,0.6
45087,Madridejos,Toledo,10206,10206,10.2
45088,Magán,Toledo,3886,3886,3.9
45089,Malpica de Tajo,Toledo,1720,1720,1.7
45090,Manzaneque,Toledo,405,405,0.4
45091,Maqueda,Toledo,448,448,0.4
45092,Marjaliza,Toledo,268,268,0.3
45093,Marrupe,Toledo,154,154,0.2
45094,Mascaraque,Toledo,414,414,0.4
45095,La Mata,Toledo,827,827,0.8
45096,Mazarambroz,Toledo,1257,1257,1.3
45097,Mejorada,Toledo,1309,1309,1.3
45098,Menasalbas,Toledo,2539,2539,2.5
45099,Méntrida,Toledo,5693,5693,5.7
45100,Mesegar de Tajo,Toledo,203,203,0.2
45101,Miguel Esteban,Toledo,4799,4799,4.8
45102,Mocejón,Toledo,5014,5014,5
45103,Mohedas de la Jara,Toledo,402,402,0.4
45104,Montearagón,Toledo,523,523,0.5
45105,Montesclaros,Toledo,384,384,0.4
45106,Mora,Toledo,9843,9843,9.8
45107,Nambroca,Toledo,5006,5006,5
45108,La Nava de Ricomalillo,Toledo,503,503,0.5
45109,Navahermosa,Toledo,3612,3612,3.6
45110,Navalcán,Toledo,1931,1931,1.9
45111,Navalmoralejo,Toledo,57,57,0.1
45112,Los Navalmorales,Toledo,2230,2230,2.2
45113,Los Navalucillos,Toledo,2010,2010,2
45114,Navamorcuende,Toledo,614,614,0.6
45115,Noblejas,Toledo,3726,3726,3.7
45116,Noez,Toledo,890,890,0.9
45117,Nombela,Toledo,880,880,0.9
45118,Novés,Toledo,3209,3209,3.2
45119,Numancia de la Sagra,Toledo,5195,5195,5.2
45120,Nuño Gómez,Toledo,136,136,0.1
45121,Ocaña,Toledo,13045,13045,13
45122,Olías del Rey,Toledo,8215,8215,8.2
45123,Ontígola,Toledo,4778,4778,4.8
45124,Orgaz,Toledo,2627,2627,2.6
45125,Oropesa,Toledo,2627,2627,2.6
45126,Otero,Toledo,310,310,0.3
45127,Palomeque,Toledo,1090,1090,1.1
45128,Pantoja,Toledo,3423,3423,3.4
45129,Paredes de Escalona,Toledo,109,109,0.1
45130,Parrillas,Toledo,327,327,0.3
45131,Pelahustán,Toledo,344,344,0.3
45132,Pepino,Toledo,3070,3070,3.1
45133,Polán,Toledo,3900,3900,3.9
45134,Portillo de Toledo,Toledo,2216,2216,2.2
45135,La Puebla de Almoradiel,Toledo,5108,5108,5.1
45136,La Puebla de Montalbán,Toledo,7852,7852,7.9
45137,La Pueblanueva,Toledo,2172,2172,2.2
45138,El Puente del Arzobispo,Toledo,1178,1178,1.2
45139,Puerto de San Vicente,Toledo,141,141,0.1
45140,Pulgar,Toledo,1488,1488,1.5
45141,Quero,Toledo,1013,1013,1
45142,Quintanar de la Orden,Toledo,11087,11087,11.1
45143,Quismondo,Toledo,1648,1648,1.6
45144,El Real de San Vicente,Toledo,950,950,0.9
45145,Recas,Toledo,4565,4565,4.6
45146,Retamoso de la Jara,Toledo,93,93,0.1
45147,Rielves,Toledo,779,779,0.8
45148,Robledo del Mazo,Toledo,259,259,0.3
45149,El Romeral,Toledo,564,564,0.6
45150,San Bartolomé de las Abiertas,Toledo,447,447,0.4
45151,San Martín de Montalbán,Toledo,721,721,0.7
45152,San Martín de Pusa,Toledo,611,611,0.6
45153,San Pablo de los Montes,Toledo,1744,1744,1.7
45154,San Román de los Montes,Toledo,1974,1974,2
45155,Santa Ana de Pusa,Toledo,347,347,0.3
45156,Santa Cruz de la Zarza,Toledo,4141,4141,4.1
45157,Santa Cruz del Retamar,Toledo,3560,3560,3.6
45158,Santa Olalla,Toledo,3406,3406,3.4
45901,Santo Domingo-Caudilla,Toledo,1096,1096,1.1
45159,Sartajada,Toledo,98,98,0.1
45160,Segurilla,Toledo,1370,1370,1.4
45161,Seseña,Toledo,27465,27465,27.5
45162,Sevilleja de la Jara,Toledo,649,649,0.6
45163,Sonseca,Toledo,11054,11054,11.1
45164,Sotillo de las Palomas,Toledo,193,193,0.2
45165,Talavera de la Reina,Toledo,83201,83201,83.2
45166,Tembleque,Toledo,1983,1983,2
45167,El Toboso,Toledo,1719,1719,1.7
45168,Toledo,Toledo,85254,85254,85.3
45169,Torralba de Oropesa,Toledo,190,190,0.2
45171,La Torre de Esteban Hambrán,Toledo,1702,1702,1.7
45170,Torrecilla de la Jara,Toledo,211,211,0.2
45172,Torrico,Toledo,698,698,0.7
45173,Torrijos,Toledo,13570,13570,13.6
45174,Totanés,Toledo,356,356,0.4
45175,Turleque,Toledo,738,738,0.7
45176,Ugena,Toledo,5631,5631,5.6
45177,Urda,Toledo,2424,2424,2.4
45179,Valdeverdeja,Toledo,548,548,0.5
45180,Valmojado,Toledo,4455,4455,4.5
45181,Velada,Toledo,2830,2830,2.8
45182,Las Ventas con Peña Aguilera,Toledo,1090,1090,1.1
45183,Las Ventas de Retamosa,Toledo,3709,3709,3.7
45184,Las Ventas de San Julián,Toledo,234,234,0.2
45186,La Villa de Don Fadrique,Toledo,3565,3565,3.6
45185,Villacañas,Toledo,9493,9493,9.5
45187,Villafranca de los Caballeros,Toledo,4868,4868,4.9
45188,Villaluenga de la Sagra,Toledo,4043,4043,4
45189,Villamiel de Toledo,Toledo,994,994,1
45190,Villaminaya,Toledo,523,523,0.5
45191,Villamuelas,Toledo,615,615,0.6
45192,Villanueva de Alcardete,Toledo,3111,3111,3.1
45193,Villanueva de Bogas,Toledo,698,698,0.7
45194,Villarejo de Montalbán,Toledo,73,73,0.1
45195,Villarrubia de Santiago,Toledo,2508,2508,2.5
45196,Villaseca de la Sagra,Toledo,1885,1885,1.9
45197,Villasequilla,Toledo,2597,2597,2.6
45198,Villatobas,Toledo,2567,2567,2.6
45199,El Viso de San Juan,Toledo,5252,5252,5.3
45200,Los Yébenes,Toledo,5800,5800,5.8
45201,Yeles,Toledo,5754,5754,5.8
45202,Yepes,Toledo,5351,5351,5.4
45203,Yuncler,Toledo,4322,4322,4.3
45204,Yunclillos,Toledo,791,791,0.8
45205,Yuncos,Toledo,11114,11114,11.1
46001,Ademuz,Valencia/València,1033,1033,1
46002,Ador,Valencia/València,1767,1767,1.8
46004,Agullent,Valencia/València,2368,2368,2.4
46042,Aielo de Malferit,Valencia/València,4569,4569,4.6
46043,Aielo de Rugat,Valencia/València,167,167,0.2
46005,Alaquàs,Valencia/València,29871,29871,29.9
46006,Albaida,Valencia/València,5962,5962,6
46007,Albal,Valencia/València,16671,16671,16.7
46008,Albalat de la Ribera,Valencia/València,3346,3346,3.3
46009,Albalat dels Sorells,Valencia/València,4123,4123,4.1
46010,Albalat dels Tarongers,Valencia/València,1340,1340,1.3
46011,Alberic,Valencia/València,10562,10562,10.6
46012,Alborache,Valencia/València,1296,1296,1.3
46013,Alboraia/Alboraya,Valencia/València,24946,24946,24.9
46014,Albuixech,Valencia/València,4152,4152,4.2
46016,Alcàntera de Xúquer,Valencia/València,1398,1398,1.4
46015,Alcàsser,Valencia/València,10280,10280,10.3
46018,Alcublas,Valencia/València,610,610,0.6
46020,L'Alcúdia de Crespins,Valencia/València,5139,5139,5.1
46019,L'Alcúdia,Valencia/València,12200,12200,12.2
46021,Aldaia,Valencia/València,32348,32348,32.3
46022,Alfafar,Valencia/València,21380,21380,21.4
46024,Alfara de la Baronia,Valencia/València,589,589,0.6
46025,Alfara del Patriarca,Valencia/València,3372,3372,3.4
46026,Alfarp,Valencia/València,1568,1568,1.6
46027,Alfarrasí,Valencia/València,1208,1208,1.2
46023,Alfauir,Valencia/València,468,468,0.5
46028,Algar de Palancia,Valencia/València,501,501,0.5
46029,Algemesí,Valencia/València,27308,27308,27.3
46030,Algímia d'Alfara,Valencia/València,1067,1067,1.1
46031,Alginet,Valencia/València,14054,14054,14.1
46032,Almàssera,Valencia/València,7479,7479,7.5
46033,Almiserà,Valencia/València,265,265,0.3
46034,Almoines,Valencia/València,2537,2537,2.5
46035,Almussafes,Valencia/València,8958,8958,9
46036,Alpuente,Valencia/València,661,661,0.7
46037,L'Alqueria de la Comtessa,Valencia/València,1488,1488,1.5
46017,Alzira,Valencia/València,45088,45088,45.1
46038,Andilla,Valencia/València,313,313,0.3
46039,Anna,Valencia/València,2626,2626,2.6
46040,Antella,Valencia/València,1133,1133,1.1
46041,Aras de los Olmos,Valencia/València,374,374,0.4
46003,Atzeneta d'Albaida,Valencia/València,1148,1148,1.1
46044,Ayora,Valencia/València,5237,5237,5.2
46046,Barx,Valencia/València,1343,1343,1.3
46045,Barxeta,Valencia/València,1595,1595,1.6
46047,Bèlgida,Valencia/València,655,655,0.7
46048,Bellreguard,Valencia/València,4616,4616,4.6
46049,Bellús,Valencia/València,302,302,0.3
46050,Benagéber,Valencia/València,183,183,0.2
46051,Benaguasil,Valencia/València,11437,11437,11.4
46052,Benavites,Valencia/València,650,650,0.7
46053,Beneixida,Valencia/València,639,639,0.6
46054,Benetússer,Valencia/València,15423,15423,15.4
46055,Beniarjó,Valencia/València,1779,1779,1.8
46056,Beniatjar,Valencia/València,207,207,0.2
46057,Benicolet,Valencia/València,597,597,0.6
46904,Benicull de Xúquer,Valencia/València,1096,1096,1.1
46060,Benifaió,Valencia/València,11978,11978,12
46059,Benifairó de la Valldigna,Valencia/València,1544,1544,1.5
46058,Benifairó de les Valls,Valencia/València,2265,2265,2.3
46061,Beniflá,Valencia/València,464,464,0.5
46062,Benigànim,Valencia/València,5830,5830,5.8
46063,Benimodo,Valencia/València,2260,2260,2.3
46064,Benimuslem,Valencia/València,652,652,0.7
46065,Beniparrell,Valencia/València,2019,2019,2
46066,Benirredrà,Valencia/València,1552,1552,1.6
46067,Benissanó,Valencia/València,2332,2332,2.3
46068,Benissoda,Valencia/València,444,444,0.4
46069,Benissuera,Valencia/València,177,177,0.2
46070,Bétera,Valencia/València,25519,25519,25.5
46071,Bicorp,Valencia/València,527,527,0.5
46072,Bocairent,Valencia/València,4128,4128,4.1
46073,Bolbaite,Valencia/València,1339,1339,1.3
46074,Bonrepòs i Mirambell,Valencia/València,3781,3781,3.8
46075,Bufali,Valencia/València,163,163,0.2
46076,Bugarra,Valencia/València,733,733,0.7
46077,Buñol,Valencia/València,9414,9414,9.4
46078,Burjassot,Valencia/València,39028,39028,39
46079,Calles,Valencia/València,375,375,0.4
46080,Camporrobles,Valencia/València,1204,1204,1.2
46081,Canals,Valencia/València,13357,13357,13.4
46082,Canet d'En Berenguer,Valencia/València,6824,6824,6.8
46083,Carcaixent,Valencia/València,20552,20552,20.6
46084,Càrcer,Valencia/València,1826,1826,1.8
46085,Carlet,Valencia/València,15810,15810,15.8
46086,Carrícola,Valencia/València,102,102,0.1
46087,Casas Altas,Valencia/València,130,130,0.1
46088,Casas Bajas,Valencia/València,164,164,0.2
46089,Casinos,Valencia/València,2878,2878,2.9
46257,Villanueva de Castellón,Valencia/València,7031,7031,7
46090,Castelló de Rugat,Valencia/València,2311,2311,2.3
46091,Castellonet de la Conquesta,Valencia/València,141,141,0.1
46092,Castielfabib,Valencia/València,294,294,0.3
46093,Catadau,Valencia/València,2861,2861,2.9
46094,Catarroja,Valencia/València,28587,28587,28.6
46095,Caudete de las Fuentes,Valencia/València,719,719,0.7
46096,Cerdà,Valencia/València,348,348,0.3
46107,Chella,Valencia/València,2457,2457,2.5
46106,Chelva,Valencia/València,1600,1600,1.6
46108,Chera,Valencia/València,492,492,0.5
46109,Cheste,Valencia/València,8879,8879,8.9
46111,Chiva,Valencia/València,15940,15940,15.9
46112,Chulilla,Valencia/València,696,696,0.7
46097,Cofrentes,Valencia/València,1124,1124,1.1
46098,Corbera,Valencia/València,3096,3096,3.1
46099,Cortes de Pallás,Valencia/València,773,773,0.8
46100,Cotes,Valencia/València,328,328,0.3
46105,Cullera,Valencia/València,22724,22724,22.7
46113,Daimús,Valencia/València,3329,3329,3.3
46114,Domeño,Valencia/València,671,671,0.7
46115,Dos Aguas,Valencia/València,314,314,0.3
46116,L'Eliana,Valencia/València,18417,18417,18.4
46117,Emperador,Valencia/València,692,692,0.7
46118,Enguera,Valencia/València,4875,4875,4.9
46119,L'Ènova,Valencia/València,911,911,0.9
46120,Estivella,Valencia/València,1499,1499,1.5
46121,Estubeny,Valencia/València,111,111,0.1
46122,Faura,Valencia/València,3573,3573,3.6
46123,Favara,Valencia/València,2554,2554,2.6
46126,Foios,Valencia/València,7502,7502,7.5
46128,La Font de la Figuera,Valencia/València,2028,2028,2
46127,La Font d'En Carròs,Valencia/València,3814,3814,3.8
46124,Fontanars dels Alforins,Valencia/València,957,957,1
46125,Fortaleny,Valencia/València,1017,1017,1
46129,Fuenterrobles,Valencia/València,694,694,0.7
46131,Gandia,Valencia/València,75700,75700,75.7
46902,Gátova,Valencia/València,421,421,0.4
46130,Gavarda,Valencia/València,1034,1034,1
46132,El Genovés,Valencia/València,2792,2792,2.8
46133,Gestalgar,Valencia/València,546,546,0.5
46134,Gilet,Valencia/València,3496,3496,3.5
46135,Godella,Valencia/València,13078,13078,13.1
46136,Godelleta,Valencia/València,3700,3700,3.7
46137,La Granja de la Costera,Valencia/València,281,281,0.3
46138,Guadasséquies,Valencia/València,459,459,0.5
46139,Guadassuar,Valencia/València,5929,5929,5.9
46140,Guardamar de la Safor,Valencia/València,545,545,0.5
46141,Higueruelas,Valencia/València,521,521,0.5
46142,Jalance,Valencia/València,794,794,0.8
46144,Jarafuel,Valencia/València,771,771,0.8
46154,Llanera de Ranes,Valencia/València,1054,1054,1.1
46155,Llaurí,Valencia/València,1164,1164,1.2
46147,Llíria,Valencia/València,23808,23808,23.8
46152,Llocnou de la Corona,Valencia/València,126,126,0.1
46153,Llocnou de Sant Jeroni,Valencia/València,555,555,0.6
46151,Llocnou d'En Fenollet,Valencia/València,918,918,0.9
46156,Llombai,Valencia/València,2658,2658,2.7
46157,La Llosa de Ranes,Valencia/València,3686,3686,3.7
46150,Llutxent,Valencia/València,2316,2316,2.3
46148,Loriguilla,Valencia/València,2025,2025,2
46149,Losa del Obispo,Valencia/València,535,535,0.5
46158,Macastre,Valencia/València,1333,1333,1.3
46159,Manises,Valencia/València,31270,31270,31.3
